iter	Passed	Remaining
270	3264	719481
271	3277	719600
272	3288	719450
273	3299	719266
274	3311	719121
275	3322	718968
276	3329	717845
277	3342	718020
278	3355	718362
279	3367	718167
280	3379	718231
281	3390	718073
282	3402	717986
283	3413	717799
284	3426	717912
285	3437	717756
286	3448	717444
287	3460	717577
288	3471	717200
289	3482	717090
290	3495	717127
291	3505	716809
292	3517	716741
293	3528	716597
294	3539	716441
295	3551	716421
296	3563	716312
297	3574	716111
298	3587	716251
299	3597	715918
300	3609	715844
301	3621	715882
302	3631	715446
303	3641	715153
304	3654	715340
305	3666	715211
306	3676	714856
307	3687	714712
308	3699	714566
309	3711	714579
310	3721	714293
311	3732	714000
312	3742	713716
313	3754	713718
314	3767	713760
315	3778	713568
316	3791	713847
317	3803	713818
318	3814	713632
319	3827	713770
320	3839	713916
321	3851	713754
322	3862	713717
323	3873	713369
324	3885	713436
325	3897	713386
326	3909	713375
327	3920	713197
328	3932	713288
329	3944	713204
330	3956	713173
331	3967	713072
332	3978	712880
333	3989	712694
334	4000	712541
335	4012	712495
336	4023	712253
337	4034	712093
338	4046	712207
339	4057	712043
340	4070	712072
341	4081	712036
342	4092	711846
343	4104	711861
344	4117	711991
345	4130	712197
346	4143	712329
347	4154	712216
348	4165	712019
349	4177	711981
350	4189	711995
351	4200	711844
352	4211	711699
353	4223	711601
354	4234	711535
355	4246	711467
356	4258	711481
357	4269	711306
358	4280	711196
359	4293	711348
360	4305	711249
361	4315	710968
362	4325	710627
363	4336	710440
364	4346	710169
365	4357	710005
366	4369	710064
367	4380	709898
368	4390	709544
369	4402	709468
370	4412	709276
371	4423	709070
372	4434	708849
373	4445	708801
374	4457	708746
375	4468	708554
376	4481	708721
377	4495	709088
378	4524	711696
379	4540	712446
380	4555	712795
381	4568	712959
382	4581	713094
383	4592	712980
384	4604	712972
385	4617	713167
386	4629	713190
387	4642	713201
388	4654	713191
389	4665	713104
390	4676	712915
391	4688	712875
392	4698	712598
393	4710	712685
394	4721	712509
395	4732	712299
396	4744	712266
397	4758	712586
398	4770	712618
399	4782	712604
400	4793	712485
401	4807	712704
402	4824	713411
403	4836	713444
404	4848	713489
405	4861	713585
406	4876	714019
407	4887	713838
408	4898	713679
409	4911	713801
410	4922	713759
411	4934	713660
412	4946	713714
413	4957	713551
414	4969	713460
415	4980	713403
416	4990	713103
417	5003	713174
418	5017	713437
419	5028	713259
420	5038	713004
421	5049	712925
422	5061	712836
423	5072	712664
424	5083	712571
425	5093	712242
426	5103	712011
427	5113	711741
428	5124	711603
429	5137	711731
430	5149	711669
431	5160	711534
432	5173	711673
433	5184	711590
434	5197	711695
435	5209	711650
436	5220	711562
437	5233	711626
438	5244	711507
439	5255	711390
440	5267	711387
441	5278	711213
442	5289	711104
443	5300	710991
444	5312	710973
445	5325	711123
446	5336	711032
447	5348	710923
448	5359	710802
449	5371	710845
450	5383	710810
451	5394	710669
452	5406	710736
453	5417	710542
454	5429	710529
455	5440	710422
456	5453	710578
457	5464	710421
458	5476	710447
459	5494	711205
460	5513	712016
461	5524	711983
462	5537	712061
463	5547	711769
464	5559	711735
465	5569	711576
466	5581	711535
467	5593	711472
468	5605	711515
469	5619	711757
470	5633	711971
471	5645	711957
472	5659	712234
473	5671	712217
474	5682	712153
475	5693	712019
476	5705	711989
477	5718	712101
478	5729	711895
479	5742	712095
480	5753	711969
481	5766	712107
482	5777	711976
483	5788	711815
484	5801	711853
485	5813	711959
486	5826	712068
487	5838	712054
488	5851	712172
489	5864	712183
490	5878	712426
491	5889	712368
492	5901	712386
493	5911	712128
494	5922	711961
495	5933	711829
496	5945	711837
497	5958	711897
498	5970	711867
499	5979	711567
500	5991	711595
501	6001	711331
502	6013	711267
503	6023	711080
504	6036	711164
505	6047	711040
506	6058	710895
507	6072	711115
508	6082	710945
509	6094	710894
510	6106	710857
511	6117	710782
512	6130	710856
513	6143	710978
514	6154	710866
515	6169	711183
516	6181	711204
517	6192	711084
518	6202	710882
519	6213	710777
520	6224	710661
521	6236	710642
522	6246	710407
523	6258	710365
524	6270	710361
525	6282	710329
526	6293	710285
527	6305	710271
528	6317	710249
529	6328	710101
530	6339	709978
531	6350	709896
532	6361	709810
533	6374	709862
534	6388	710026
535	6398	709856
536	6410	709892
537	6423	709945
538	6434	709837
539	6447	709951
540	6460	710090
541	6471	709943
542	6482	709810
543	6493	709697
544	6505	709708
545	6516	709590
546	6527	709514
547	6539	709444
548	6550	709310
549	6561	709257
550	6573	709232
551	6582	708955
552	6593	708816
553	6606	708895
554	6617	708816
555	6627	708611
556	6640	708629
557	6650	708478
558	6662	708417
559	6672	708217
560	6682	708063
561	6694	708000
562	6704	707801
563	6715	707724
564	6728	707755
565	6738	707574
566	6750	707545
567	6761	707441
568	6771	707228
569	6784	707325
570	6794	707146
571	6806	707197
572	6818	707157
573	6829	707024
574	6838	706765
575	6850	706706
576	6861	706595
577	6871	706452
578	6884	706493
579	6895	706469
580	6906	706334
581	6917	706268
582	6928	706137
583	6938	705958
584	6949	705807
585	6960	705705
586	6972	705721
587	6983	705605
588	6995	705609
589	7007	705667
590	7019	705652
591	7031	705570
592	7041	705404
593	7052	705330
594	7062	705159
595	7073	705017
596	7085	705029
597	7096	704973
598	7108	704947
599	7120	704889
600	7132	704952
601	7144	704924
602	7154	704762
603	7167	704788
604	7176	704583
605	7187	704434
606	7198	704315
607	7209	704292
608	7222	704395
609	7235	704474
610	7247	704456
611	7258	704395
612	7272	704521
613	7282	704342
614	7293	704227
615	7304	704177
616	7316	704138
617	7327	704072
618	7337	703903
619	7348	703764
620	7360	703753
621	7370	703587
622	7381	703499
623	7393	703489
624	7406	703634
625	7418	703578
626	7429	703531
627	7441	703514
628	7452	703450
629	7464	703399
630	7476	703422
631	7488	703462
632	7502	703602
633	7514	703635
634	7526	703639
635	7538	703673
636	7549	703541
637	7560	703457
638	7572	703437
639	7584	703449
640	7595	703392
641	7606	703271
642	7617	703159
643	7629	703230
644	7640	703069
645	7655	703349
646	7668	703473
647	7679	703418
648	7690	703324
649	7703	703425
650	7717	703534
651	7728	703463
652	7740	703475
653	7752	703477
654	7764	703524
655	7777	703580
656	7788	703481
657	7799	703437
658	7811	703402
659	7823	703372
660	7834	703335
661	7846	703275
662	7858	703310
663	7871	703401
664	7883	703377
665	7895	703421
666	7906	703298
667	7917	703276
668	7928	703175
669	7942	703290
670	7954	703309
671	7965	703203
672	7978	703310
673	7989	703232
674	7999	703083
675	8011	703044
676	8023	703055
677	8035	703075
678	8059	704101
679	8070	704046
680	8083	704142
681	8094	704072
682	8106	704034
683	8116	703887
684	8129	703966
685	8141	703950
686	8154	704063
687	8166	703999
688	8177	703914
689	8187	703801
690	8199	703749
691	8218	704394
692	8231	704417
693	8243	704468
694	8255	704432
695	8267	704462
696	8279	704431
697	8291	704432
698	8303	704469
699	8315	704406
700	8325	704271
701	8336	704187
702	8348	704142
703	8360	704144
704	8370	704030
705	8380	703884
706	8393	703934
707	8406	704002
708	8416	703860
709	8428	703818
710	8439	703737
711	8449	703608
712	8459	703426
713	8470	703347
714	8480	703181
715	8491	703062
716	8503	703111
717	8513	702916
718	8523	702758
719	8534	702706
720	8545	702611
721	8557	702564
722	8567	702457
723	8577	702304
724	8588	702206
725	8599	702092
726	8611	702064
727	8622	701985
728	8632	701886
729	8643	701807
730	8655	701777
731	8666	701714
732	8677	701601
733	8687	701487
734	8698	701378
735	8720	702163
736	8731	702085
737	8743	702144
738	8755	702126
739	8767	702143
740	8778	702060
741	8788	701859
742	8799	701812
743	8810	701739
744	8821	701635
745	8832	701584
746	8843	701479
747	8855	701453
748	8867	701460
749	8878	701427
750	8889	701336
751	8900	701233
752	8911	701150
753	8922	701082
754	8932	700973
755	8944	700973
756	8955	700852
757	8965	700693
758	8976	700633
759	8988	700664
760	9001	700681
761	9012	700629
762	9022	700515
763	9034	700475
764	9044	700357
765	9056	700346
766	9066	700198
767	9077	700102
768	9088	700041
769	9099	699955
770	9111	699917
771	9122	699912
772	9134	699900
773	9145	699819
774	9157	699820
775	9168	699737
776	9181	699785
777	9192	699768
778	9203	699694
779	9215	699701
780	9228	699718
781	9240	699751
782	9252	699739
783	9263	699711
784	9274	699620
785	9285	699494
786	9296	699434
787	9308	699445
788	9320	699491
789	9333	699516
790	9345	699514
791	9355	699431
792	9367	699390
793	9378	699354
794	9390	699354
795	9400	699206
796	9412	699190
797	9423	699130
798	9434	699044
799	9445	699000
800	9457	698955
801	9467	698818
802	9477	698707
803	9489	698688
804	9502	698727
805	9512	698640
806	9525	698659
807	9536	698638
808	9550	698734
809	9562	698756
810	9573	698670
811	9585	698697
812	9597	698715
813	9610	698772
814	9621	698695
815	9633	698697
816	9646	698808
817	9658	698781
818	9669	698721
819	9680	698657
820	9691	698575
821	9701	698425
822	9712	698345
823	9723	698293
824	9735	698289
825	9745	698185
826	9756	698090
827	9768	698077
828	9778	697939
829	9791	698003
830	9802	697993
831	9813	697897
832	9825	697876
833	9836	697856
834	9848	697799
835	9858	697708
836	9869	697623
837	9880	697586
838	9891	697494
839	9902	697444
840	9913	697360
841	9924	697291
842	9936	697272
843	9946	697155
844	9957	697065
845	9968	696996
846	9981	697090
847	9993	697069
848	10003	696972
849	10015	696945
850	10026	696860
851	10037	696816
852	10049	696849
853	10060	696732
854	10072	696803
855	10084	696768
856	10095	696710
857	10107	696718
858	10119	696691
859	10130	696620
860	10140	696510
861	10153	696560
862	10164	696514
863	10175	696463
864	10186	696361
865	10196	696260
866	10208	696277
867	10221	696345
868	10233	696352
869	10246	696402
870	10258	696425
871	10269	696358
872	10281	696351
873	10293	696324
874	10304	696270
875	10316	696260
876	10328	696301
877	10339	696205
878	10350	696153
879	10362	696144
880	10372	696041
881	10382	695932
882	10395	695985
883	10406	695929
884	10418	695918
885	10428	695811
886	10441	695838
887	10450	695684
888	10462	695641
889	10473	695611
890	10486	695642
891	10498	695651
892	10510	695684
893	10522	695672
894	10533	695624
895	10546	695669
896	10558	695704
897	10569	695623
898	10580	695592
899	10592	695585
900	10603	695510
901	10615	695506
902	10625	695391
903	10635	695287
904	10647	695260
905	10659	695237
906	10671	695298
907	10684	695345
908	10695	695294
909	10707	695258
910	10719	695295
911	10730	695239
912	10742	695254
913	10754	695226
914	10765	695138
915	10777	695179
916	10788	695123
917	10799	695027
918	10811	695055
919	10823	695064
920	10834	695016
921	10847	695055
922	10858	695025
923	10869	694914
924	10879	694787
925	10892	694873
926	10904	694906
927	10915	694828
928	10929	694959
929	10940	694882
930	10952	694918
931	10964	694879
932	10974	694764
933	10985	694715
934	10998	694788
935	11009	694746
936	11022	694797
937	11035	694848
938	11045	694734
939	11057	694768
940	11069	694749
941	11082	694777
942	11093	694718
943	11104	694687
944	11115	694617
945	11126	694562
946	11138	694587
947	11152	694689
948	11164	694730
949	11177	694746
950	11189	694765
951	11202	694821
952	11215	694912
953	11226	694840
954	11239	694899
955	11252	694973
956	11265	695012
957	11276	695005
958	11287	694938
959	11298	694879
960	11309	694785
961	11320	694727
962	11331	694655
963	11343	694664
964	11354	694642
965	11366	694625
966	11377	694563
967	11388	694519
968	11400	694512
969	11411	694465
970	11422	694392
971	11433	694347
972	11445	694315
973	11457	694372
974	11469	694329
975	11481	694370
976	11490	694199
977	11501	694128
978	11512	694083
979	11526	694171
980	11540	694283
981	11551	694222
982	11561	694141
983	11574	694195
984	11585	694139
985	11598	694175
986	11608	694087
987	11618	693987
988	11629	693917
989	11642	693970
990	11655	693999
991	11665	693913
992	11676	693844
993	11686	693738
994	11698	693713
995	11711	693798
996	11724	693845
997	11738	693975
998	11751	694037
999	11763	694053
1000	11775	694038
1001	11787	694040
1002	11799	694059
1003	11811	694042
1004	11821	693966
1005	11834	693980
1006	11845	693933
1007	11854	693789
1008	11865	693719
1009	11875	693586
1010	11886	693557
1011	11897	693468
1012	11909	693500
1013	11920	693417
1014	11932	693437
1015	11942	693323
1016	11953	693292
1017	11966	693322
1018	11979	693366
1019	11989	693292
1020	12002	693322
1021	12014	693351
1022	12025	693303
1023	12037	693273
1024	12050	693363
1025	12062	693363
1026	12073	693271
1027	12083	693206
1028	12096	693226
1029	12107	693196
1030	12118	693151
1031	12130	693104
1032	12141	693102
1033	12152	693029
1034	12165	693067
1035	12176	693030
1036	12187	692943
1037	12198	692938
1038	12209	692881
1039	12221	692845
1040	12232	692811
1041	12243	692765
1042	12254	692729
1043	12267	692768
1044	12278	692706
1045	12289	692657
1046	12308	693052
1047	12324	693285
1048	12336	693284
1049	12349	693318
1050	12359	693207
1051	12370	693177
1052	12380	693086
1053	12392	693054
1054	12402	692943
1055	12413	692884
1056	12424	692822
1057	12435	692808
1058	12446	692763
1059	12459	692819
1060	12472	692859
1061	12484	692848
1062	12498	692941
1063	12509	692911
1064	12520	692832
1065	12530	692730
1066	12540	692659
1067	12551	692570
1068	12564	692630
1069	12575	692612
1070	12588	692643
1071	12600	692624
1072	12611	692588
1073	12623	692585
1074	12637	692687
1075	12648	692635
1076	12659	692618
1077	12671	692616
1078	12683	692630
1079	12694	692531
1080	12706	692550
1081	12716	692453
1082	12728	692466
1083	12739	692393
1084	12750	692344
1085	12761	692290
1086	12775	692381
1087	12785	692309
1088	12796	692252
1089	12808	692229
1090	12819	692194
1091	12830	692135
1092	12842	692149
1093	12853	692067
1094	12864	692028
1095	12875	691962
1096	12889	692115
1097	12901	692082
1098	12911	692011
1099	12925	692101
1100	12937	692112
1101	12950	692144
1102	12960	692052
1103	12972	692075
1104	12984	692075
1105	12996	692031
1106	13008	692064
1107	13019	691994
1108	13031	691998
1109	13042	691945
1110	13055	692030
1111	13067	692000
1112	13077	691928
1113	13088	691853
1114	13100	691861
1115	13111	691818
1116	13123	691786
1117	13135	691804
1118	13146	691761
1119	13157	691712
1120	13168	691661
1121	13180	691636
1122	13192	691650
1123	13203	691628
1124	13216	691655
1125	13226	691573
1126	13237	691498
1127	13248	691477
1128	13261	691494
1129	13273	691501
1130	13286	691541
1131	13297	691530
1132	13308	691460
1133	13318	691355
1134	13329	691298
1135	13341	691301
1136	13352	691289
1137	13363	691230
1138	13374	691168
1139	13386	691155
1140	13397	691140
1141	13410	691157
1142	13420	691076
1143	13432	691049
1144	13446	691159
1145	13460	691288
1146	13473	691336
1147	13486	691361
1148	13498	691394
1149	13512	691468
1150	13524	691464
1151	13535	691453
1152	13547	691447
1153	13559	691446
1154	13571	691425
1155	13583	691426
1156	13593	691351
1157	13604	691277
1158	13615	691262
1159	13626	691191
1160	13638	691170
1161	13648	691113
1162	13660	691074
1163	13670	691015
1164	13681	690944
1165	13692	690909
1166	13703	690845
1167	13715	690860
1168	13728	690893
1169	13740	690876
1170	13751	690832
1171	13763	690827
1172	13774	690798
1173	13786	690807
1174	13797	690766
1175	13809	690752
1176	13819	690676
1177	13831	690665
1178	13843	690655
1179	13855	690645
1180	13866	690621
1181	13878	690621
1182	13890	690635
1183	13902	690607
1184	13911	690489
1185	13923	690479
1186	13933	690380
1187	13943	690288
1188	13954	690224
1189	13965	690184
1190	13977	690170
1191	13988	690147
1192	13999	690065
1193	14012	690115
1194	14022	690045
1195	14035	690090
1196	14047	690108
1197	14059	690064
1198	14072	690149
1199	14085	690186
1200	14097	690198
1201	14110	690244
1202	14123	690271
1203	14133	690204
1204	14145	690180
1205	14156	690134
1206	14167	690096
1207	14177	690000
1208	14189	690000
1209	14199	689930
1210	14210	689859
1211	14223	689896
1212	14233	689826
1213	14244	689766
1214	14254	689657
1215	14267	689726
1216	14277	689627
1217	14289	689621
1218	14301	689621
1219	14311	689519
1220	14323	689543
1221	14334	689503
1222	14344	689390
1223	14354	689309
1224	14365	689255
1225	14375	689158
1226	14387	689142
1227	14397	689065
1228	14409	689080
1229	14421	689045
1230	14431	688985
1231	14442	688916
1232	14456	689012
1233	14467	688987
1234	14477	688882
1235	14489	688875
1236	14499	688813
1237	14513	688871
1238	14523	688809
1239	14534	688742
1240	14545	688708
1241	14556	688677
1242	14567	688587
1243	14576	688479
1244	14588	688483
1245	14599	688406
1246	14608	688306
1247	14619	688245
1248	14631	688255
1249	14643	688236
1250	14653	688173
1251	14664	688123
1252	14675	688059
1253	14688	688103
1254	14702	688219
1255	14714	688207
1256	14726	688217
1257	14737	688150
1258	14748	688114
1259	14761	688178
1260	14772	688139
1261	14784	688118
1262	14794	688014
1263	14805	687996
1264	14818	688044
1265	14831	688102
1266	14841	688012
1267	14852	687928
1268	14863	687920
1269	14875	687909
1270	14888	687962
1271	14899	687927
1272	14909	687834
1273	14921	687821
1274	14932	687757
1275	14943	687717
1276	14955	687745
1277	14967	687731
1278	14978	687683
1279	14989	687649
1280	15001	687630
1281	15010	687507
1282	15022	687517
1283	15032	687406
1284	15044	687409
1285	15056	687421
1286	15065	687310
1287	15076	687251
1288	15088	687236
1289	15099	687219
1290	15110	687179
1291	15124	687251
1292	15135	687208
1293	15146	687159
1294	15157	687098
1295	15168	687098
1296	15179	687038
1297	15192	687062
1298	15203	687041
1299	15214	687000
1300	15226	687003
1301	15237	686942
1302	15248	686888
1303	15260	686898
1304	15272	686895
1305	15285	686950
1306	15296	686898
1307	15308	686906
1308	15319	686878
1309	15330	686851
1310	15343	686868
1311	15353	686786
1312	15365	686773
1313	15376	686734
1314	15388	686766
1315	15401	686789
1316	15412	686752
1317	15424	686767
1318	15436	686740
1319	15446	686683
1320	15458	686649
1321	15469	686637
1322	15479	686536
1323	15491	686533
1324	15503	686528
1325	15514	686502
1326	15525	686442
1327	15535	686387
1328	15545	686284
1329	15558	686349
1330	15571	686387
1331	15583	686355
1332	15593	686311
1333	15606	686333
1334	15617	686298
1335	15629	686273
1336	15640	686235
1337	15651	686211
1338	15664	686237
1339	15674	686162
1340	15685	686127
1341	15697	686126
1342	15708	686074
1343	15720	686104
1344	15732	686109
1345	15744	686079
1346	15754	686026
1347	15764	685937
1348	15778	686023
1349	15788	685940
1350	15800	685918
1351	15812	685923
1352	15825	685949
1353	15836	685911
1354	15848	685909
1355	15860	685924
1356	15873	685963
1357	15884	685934
1358	15895	685899
1359	15907	685885
1360	15918	685833
1361	15931	685879
1362	15942	685862
1363	15955	685888
1364	15966	685867
1365	15978	685856
1366	15990	685869
1367	16003	685891
1368	16013	685826
1369	16025	685812
1370	16038	685848
1371	16052	685954
1372	16063	685907
1373	16074	685847
1374	16084	685793
1375	16095	685740
1376	16107	685763
1377	16119	685759
1378	16130	685693
1379	16143	685728
1380	16154	685720
1381	16166	685718
1382	16178	685717
1383	16190	685723
1384	16203	685748
1385	16214	685711
1386	16225	685671
1387	16236	685626
1388	16247	685577
1389	16259	685581
1390	16273	685665
1391	16284	685629
1392	16294	685567
1393	16305	685527
1394	16317	685530
1395	16329	685521
1396	16342	685555
1397	16354	685538
1398	16366	685571
1399	16377	685516
1400	16388	685468
1401	16401	685504
1402	16413	685510
1403	16425	685531
1404	16436	685466
1405	16447	685435
1406	16459	685421
1407	16470	685414
1408	16483	685436
1409	16493	685355
1410	16504	685308
1411	16516	685327
1412	16527	685259
1413	16538	685255
1414	16550	685250
1415	16561	685215
1416	16574	685228
1417	16583	685133
1418	16595	685121
1419	16606	685073
1420	16617	685035
1421	16630	685072
1422	16640	685016
1423	16653	685031
1424	16664	684985
1425	16674	684916
1426	16685	684875
1427	16697	684865
1428	16707	684796
1429	16718	684770
1430	16731	684806
1431	16743	684803
1432	16754	684769
1433	16766	684776
1434	16778	684759
1435	16791	684790
1436	16803	684785
1437	16815	684806
1438	16825	684736
1439	16838	684752
1440	16849	684745
1441	16862	684750
1442	16874	684767
1443	16888	684836
1444	16902	684914
1445	16913	684882
1446	16924	684843
1447	16935	684823
1448	16946	684776
1449	16957	684731
1450	16968	684708
1451	16981	684720
1452	16993	684727
1453	17005	684754
1454	17018	684764
1455	17029	684725
1456	17041	684738
1457	17052	684683
1458	17063	684640
1459	17075	684652
1460	17086	684637
1461	17098	684598
1462	17110	684616
1463	17121	684580
1464	17133	684568
1465	17145	684573
1466	17157	684581
1467	17167	684511
1468	17180	684524
1469	17191	684491
1470	17203	684494
1471	17215	684502
1472	17225	684409
1473	17236	684396
1474	17246	684325
1475	17257	684253
1476	17266	684159
1477	17278	684149
1478	17290	684166
1479	17302	684132
1480	17312	684081
1481	17325	684124
1482	17336	684084
1483	17347	684052
1484	17358	683978
1485	17369	683953
1486	17381	683957
1487	17391	683888
1488	17402	683832
1489	17413	683781
1490	17425	683808
1491	17435	683730
1492	17447	683723
1493	17458	683688
1494	17469	683647
1495	17479	683578
1496	17489	683503
1497	17501	683490
1498	17514	683536
1499	17525	683487
1500	17537	683512
1501	17550	683526
1502	17562	683541
1503	17573	683514
1504	17584	683452
1505	17597	683494
1506	17608	683444
1507	17619	683426
1508	17631	683425
1509	17642	683376
1510	17654	683366
1511	17663	683280
1512	17674	683239
1513	17694	683554
1514	17712	683782
1515	17727	683875
1516	17737	683828
1517	17751	683875
1518	17764	683916
1519	17774	683853
1520	17785	683807
1521	17795	683727
1522	17805	683666
1523	17818	683682
1524	17829	683654
1525	17840	683618
1526	17852	683633
1527	17865	683646
1528	17877	683657
1529	17889	683648
1530	17900	683632
1531	17912	683619
1532	17925	683663
1533	17936	683638
1534	17948	683629
1535	17960	683623
1536	17972	683607
1537	17984	683622
1538	17996	683626
1539	18008	683613
1540	18020	683623
1541	18032	683636
1542	18045	683646
1543	18057	683677
1544	18070	683690
1545	18081	683671
1546	18093	683669
1547	18104	683633
1548	18114	683562
1549	18127	683588
1550	18138	683546
1551	18149	683522
1552	18161	683499
1553	18173	683511
1554	18184	683475
1555	18197	683493
1556	18209	683499
1557	18219	683416
1558	18233	683491
1559	18245	683498
1560	18257	683490
1561	18268	683468
1562	18279	683431
1563	18291	683422
1564	18303	683433
1565	18316	683475
1566	18329	683508
1567	18341	683484
1568	18353	683502
1569	18366	683548
1570	18379	683558
1571	18392	683602
1572	18404	683622
1573	18417	683642
1574	18430	683669
1575	18443	683737
1576	18456	683760
1577	18469	683784
1578	18481	683792
1579	18492	683749
1580	18503	683726
1581	18514	683669
1582	18525	683656
1583	18537	683623
1584	18549	683627
1585	18560	683596
1586	18570	683534
1587	18582	683533
1588	18594	683522
1589	18606	683509
1590	18617	683504
1591	18630	683506
1592	18641	683497
1593	18655	683564
1594	18667	683552
1595	18678	683530
1596	18689	683481
1597	18700	683433
1598	18710	683364
1599	18722	683354
1600	18734	683373
1601	18746	683358
1602	18758	683356
1603	18771	683390
1604	18782	683376
1605	18794	683372
1606	18805	683329
1607	18816	683290
1608	18827	683263
1609	18839	683270
1610	18852	683271
1611	18864	683283
1612	18876	683298
1613	18887	683260
1614	18900	683269
1615	18910	683197
1616	18922	683221
1617	18933	683181
1618	18945	683170
1619	18956	683129
1620	18967	683106
1621	18979	683081
1622	18991	683084
1623	19003	683109
1624	19016	683132
1625	19028	683112
1626	19038	683046
1627	19049	683037
1628	19062	683040
1629	19073	683020
1630	19084	682987
1631	19098	683052
1632	19110	683042
1633	19124	683132
1634	19136	683117
1635	19148	683128
1636	19159	683067
1637	19170	683049
1638	19181	683009
1639	19192	682957
1640	19203	682919
1641	19214	682910
1642	19225	682867
1643	19238	682890
1644	19250	682898
1645	19261	682855
1646	19272	682832
1647	19285	682859
1648	19297	682850
1649	19308	682805
1650	19320	682806
1651	19332	682809
1652	19342	682738
1653	19352	682662
1654	19363	682653
1655	19375	682636
1656	19387	682651
1657	19399	682637
1658	19411	682618
1659	19421	682561
1660	19432	682507
1661	19445	682559
1662	19456	682506
1663	19467	682482
1664	19479	682468
1665	19490	682461
1666	19504	682525
1667	19516	682517
1668	19528	682515
1669	19540	682509
1670	19550	682453
1671	19562	682450
1672	19576	682513
