iter	RMSE
363	147.9262705
364	147.6922497
365	147.5341134
366	147.3935363
367	147.3248415
368	147.2736973
369	147.1565814
370	146.7145976
371	146.3803576
372	145.8938753
373	145.8825056
374	145.5163698
375	145.3682833
376	145.0266531
377	144.691548
378	144.6631261
379	144.2529443
380	143.7462727
381	143.563459
382	143.4670173
383	143.3149659
384	143.0831034
385	142.8428675
386	142.6318696
387	142.3456681
388	142.0883368
389	141.800482
390	141.4409224
391	141.4108348
392	141.370639
393	141.057065
394	140.5681048
395	140.5197912
396	140.1503574
397	139.7672889
398	139.7066053
399	139.4554868
400	139.3953635
401	139.119602
402	138.8795716
403	138.7676112
404	138.6737932
405	138.479994
406	138.2482132
407	138.1203501
408	137.9908636
409	137.5763948
410	137.5630253
411	137.2692873
412	136.8091851
413	136.5682281
414	136.3056786
415	136.1118797
416	136.0692405
417	135.7787028
418	135.6163553
419	135.487528
420	135.402846
421	135.031603
422	134.9725884
423	134.7252471
424	134.5263055
425	134.4610295
426	134.3237248
427	133.8758688
428	133.6475734
429	133.5316185
430	133.3408905
431	133.0935657
432	132.7941887
433	132.332171
434	132.0298454
435	131.7874923
436	131.7136607
437	131.6969179
438	131.5664441
439	131.4121821
440	131.3816428
441	131.2158921
442	130.8727986
443	130.6707206
444	130.4757154
445	130.296377
446	129.9609788
447	129.7506379
448	129.4751007
449	129.2895468
450	129.1277862
451	128.9224936
452	128.5849287
453	128.4005441
454	128.0829405
455	128.0569175
456	127.7546679
457	127.5843128
458	127.369734
459	126.9740791
460	126.9693198
461	126.9093905
462	126.7410087
463	126.6435339
464	126.6108438
465	126.5094876
466	126.3184535
467	126.2412529
468	126.0904278
469	125.8131455
470	125.7555109
471	125.627366
472	125.3517589
473	125.2679676
474	125.2473581
475	125.2291124
476	124.8988558
477	124.6837626
478	124.5651343
479	124.3000869
480	124.0252146
481	123.8071644
482	123.6266651
483	123.472537
484	123.3832352
485	123.1630131
486	122.9332582
487	122.6110227
488	122.386357
489	122.1536409
490	121.9650567
491	121.8442708
492	121.7794352
493	121.7745081
494	121.630751
495	121.4093703
496	121.2939586
497	121.093933
498	120.8789506
499	120.8460074
500	120.8233257
501	120.802416
502	120.7406758
503	120.713833
504	120.516481
505	120.3880908
506	120.1037242
507	119.8660214
508	119.7255591
509	119.6245521
510	119.4376697
511	119.2056683
512	118.9678579
513	118.8435889
514	118.8269005
515	118.8139488
516	118.7464403
517	118.6798895
518	118.6732047
519	118.535061
520	118.3917538
521	118.2671616
522	118.2278989
523	118.023974
524	117.8937114
525	117.8453178
526	117.668001
527	117.5466259
528	117.4568228
529	117.15143
530	116.8726376
531	116.7837772
532	116.7424799
533	116.5330323
534	116.3523388
535	116.2644066
536	116.1603455
537	116.0812064
538	115.8961739
539	115.7302851
540	115.5768282
541	115.5680015
542	115.3512878
543	115.1639835
544	114.9128149
545	114.8388847
546	114.7224584
547	114.4800874
548	114.4647621
549	114.449523
550	114.2847838
551	114.2809843
552	114.269386
553	114.0486341
554	114.0179009
555	113.9455456
556	113.795411
557	113.7346384
558	113.5230695
559	113.2967264
560	113.1296297
561	112.9846999
562	112.8588063
563	112.8382046
564	112.7295419
565	112.6922787
566	112.506514
567	112.3820697
568	112.2498524
569	112.120773
570	111.9791091
571	111.9170776
572	111.7690998
573	111.603373
574	111.6002611
575	111.387168
576	111.3019542
577	111.2482065
578	111.1347388
579	110.9504182
580	110.8166281
581	110.6236561
582	110.4705814
583	110.4426558
584	110.3897851
585	110.3041199
586	110.1255169
587	109.8840548
588	109.8237452
589	109.6103829
590	109.4054589
591	109.2132975
592	109.0038607
593	108.9595397
594	108.7516023
595	108.5206868
596	108.3716492
597	108.1744272
598	107.9333491
599	107.7263231
600	107.5190721
601	107.4871331
602	107.3579351
603	107.2069125
604	107.1764483
605	107.0995699
606	107.0021875
607	106.9875615
608	106.9259603
609	106.8367327
610	106.6507772
611	106.4388332
612	106.2963727
613	106.0886365
614	106.0269653
615	105.8304824
616	105.7248694
617	105.6753043
618	105.5740204
619	105.4827518
620	105.3452057
621	105.1773764
622	105.100205
623	104.9869558
624	104.8127541
625	104.6099264
626	104.4102852
627	104.3391117
628	104.2405313
629	103.9852612
630	103.8792683
631	103.7151448
632	103.5954539
633	103.3561853
634	103.1057976
635	102.9805793
636	102.9046757
637	102.7153385
638	102.5027499
639	102.4061349
640	102.3321224
641	102.1625917
642	102.143078
643	101.9906026
644	101.9730979
645	101.9025506
646	101.7986397
647	101.6561826
648	101.5832102
649	101.415137
650	101.2824177
651	101.068775
652	100.9665492
653	100.9082934
654	100.776812
655	100.6691776
656	100.5678237
657	100.3552788
658	100.2447471
659	100.1048653
660	99.95177044
661	99.80779975
662	99.57897658
663	99.42894547
664	99.24553803
665	99.10420666
666	99.02400732
667	98.92320574
668	98.84736382
669	98.75726789
670	98.66445741
671	98.61153059
672	98.51449587
673	98.3443762
674	98.31772208
675	98.17950685
676	98.1055465
677	98.05154541
678	98.03998071
679	97.98983957
680	97.88836032
681	97.77273791
682	97.58145589
683	97.54937128
684	97.40399479
685	97.21752904
686	97.02159123
687	96.93721545
688	96.87140731
689	96.8257705
690	96.79020587
691	96.75142157
692	96.66382025
693	96.59876516
694	96.45643069
695	96.2705526
696	96.17007852
697	95.97926442
698	95.92904461
699	95.9231623
700	95.86130182
701	95.70435061
702	95.5341891
703	95.3356461
704	95.30212582
705	95.24192249
706	95.09423281
707	94.93300509
708	94.90940202
709	94.82296355
710	94.73626263
711	94.61722627
712	94.59385866
713	94.47790289
714	94.42813226
715	94.36726135
716	94.27053694
717	94.23968588
718	94.20852608
719	94.09650223
720	94.09226159
721	93.98235679
722	93.85127041
723	93.71322971
724	93.68586376
725	93.62212577
726	93.5142134
727	93.4679458
728	93.35934786
729	93.31842707
730	93.21469671
731	93.21034879
732	93.05513777
733	93.04756655
734	92.9860093
735	92.88770936
736	92.87843682
737	92.69695974
738	92.58980612
739	92.43758233
740	92.3929997
741	92.35371305
742	92.2917561
743	92.26905931
744	92.14934146
745	92.02510074
746	91.98479331
747	91.86144005
748	91.77449878
749	91.76201241
750	91.7251694
751	91.6919654
752	91.56482423
753	91.52334753
754	91.44950925
755	91.35583774
756	91.27468736
757	91.27280792
758	91.24502099
759	91.17996232
760	90.98909806
761	90.96717441
762	90.89568262
763	90.83940573
764	90.76157782
765	90.61814614
766	90.59884604
767	90.53494012
768	90.38113129
769	90.35639974
770	90.27011752
771	90.12012241
772	90.03727786
773	90.02866972
774	89.98240946
775	89.91337732
776	89.83375499
777	89.66071393
778	89.64029595
779	89.53778314
780	89.37071899
781	89.2925006
782	89.21630159
783	89.12041457
784	89.07762443
785	89.07374691
786	89.00879456
787	88.90783408
788	88.83006092
789	88.73112684
790	88.60602886
791	88.47569155
792	88.39539969
793	88.20445444
794	88.09230326
795	88.06437145
796	88.03456807
797	87.97319896
798	87.92982297
799	87.76144434
800	87.67452601
801	87.64546534
802	87.62202953
803	87.57943759
804	87.44381416
805	87.28786955
806	87.25657051
807	87.18203205
808	87.05403298
809	86.96761618
810	86.91327654
811	86.80248112
812	86.68935361
813	86.56415769
814	86.48893073
815	86.39122048
816	86.3159926
817	86.24739267
818	86.18110162
819	86.06065587
820	85.98889631
821	85.98338683
822	85.94805371
823	85.94318191
824	85.84308418
825	85.74627995
826	85.71818077
827	85.62889723
828	85.52157571
829	85.43080946
830	85.40351257
831	85.28983786
832	85.13989418
833	85.10100498
834	85.01398448
835	84.97854244
836	84.89997429
837	84.843121
838	84.77669373
839	84.71122804
840	84.63957442
841	84.58219758
842	84.43388298
843	84.29683714
844	84.2821062
845	84.2325299
846	84.11807263
847	83.98973194
848	83.93469293
849	83.88314163
850	83.78043891
851	83.66245858
852	83.58088184
853	83.54736493
854	83.49292484
855	83.42313204
856	83.38460409
857	83.23988755
858	83.22994699
859	83.19366794
860	83.19198631
861	83.10172915
862	83.04538199
863	82.98641219
864	82.9430426
865	82.86072506
866	82.78342695
867	82.74193827
868	82.67222734
869	82.63869367
870	82.53502297
871	82.53054636
872	82.38240873
873	82.36668355
874	82.34341086
875	82.25512615
876	82.14752077
877	82.14128061
878	82.10767303
879	81.97358044
880	81.87786273
881	81.83792825
882	81.78396018
883	81.7662935
884	81.7336302
885	81.70766326
886	81.61474774
887	81.60121395
888	81.59662502
889	81.48006716
890	81.40472704
891	81.28860474
892	81.18279342
893	81.11603786
894	81.11042166
895	80.9803255
896	80.8692248
897	80.74781744
898	80.63666224
899	80.60513516
900	80.57700719
901	80.5076595
902	80.49703256
903	80.45758765
904	80.44816747
905	80.36795988
906	80.16985515
907	80.04912747
908	79.99913699
909	79.96704493
910	79.96014248
911	79.84330961
912	79.70447376
913	79.66314051
914	79.54856638
915	79.45156266
916	79.44121826
917	79.38790601
918	79.29328697
919	79.17353476
920	79.11603472
921	79.0407166
922	78.96289164
923	78.91672715
924	78.86940006
925	78.76613212
926	78.63087782
927	78.55521381
928	78.49992132
929	78.48339832
930	78.42581529
931	78.40670346
932	78.39697026
933	78.34590519
934	78.25130761
935	78.21419129
936	78.11087377
937	78.03205632
938	77.9374384
939	77.85808789
940	77.74235919
941	77.59512918
942	77.50812821
943	77.4194417
944	77.40358521
945	77.39159477
946	77.27704114
947	77.17624073
948	77.10980046
949	77.05488147
950	76.956225
951	76.84108383
952	76.73420982
953	76.63632693
954	76.59708111
955	76.51525655
956	76.42898819
957	76.3811846
958	76.32706269
959	76.27702869
960	76.20819875
961	76.08958986
962	76.07037349
963	75.9419849
964	75.93106094
965	75.8494844
966	75.79019839
967	75.7617032
968	75.6956676
969	75.64570654
970	75.6370945
971	75.60856055
972	75.51507559
973	75.45869179
974	75.40396196
975	75.35872162
976	75.35670249
977	75.31434357
978	75.29654025
979	75.21830372
980	75.11579948
981	75.07765035
982	75.07642683
983	74.99096333
984	74.90090919
985	74.81025852
986	74.80083421
987	74.76601014
988	74.74120962
989	74.65498688
990	74.6385213
991	74.61700881
992	74.58189679
993	74.48353682
994	74.37507334
995	74.27436834
996	74.15699912
997	74.07870119
998	74.05129243
999	73.98317741
1000	73.92689897
1001	73.92066872
1002	73.87618376
1003	73.84761388
1004	73.82223207
1005	73.71961313
1006	73.67101138
1007	73.6688158
1008	73.61554142
1009	73.58565879
1010	73.5163788
1011	73.51296981
1012	73.3684802
1013	73.27945243
1014	73.21875791
1015	73.20102536
1016	73.13210765
1017	73.07384037
1018	73.02391899
1019	73.01324597
1020	72.94337065
1021	72.89213613
1022	72.86700627
1023	72.83031484
1024	72.78389793
1025	72.7332414
1026	72.73028269
1027	72.7127257
1028	72.63572358
1029	72.56173934
1030	72.55996044
1031	72.47242968
1032	72.38569649
1033	72.3403002
1034	72.21414185
1035	72.16583768
1036	72.09418989
1037	72.02828158
1038	71.95180779
1039	71.88761318
1040	71.84776977
1041	71.77466343
1042	71.67776787
1043	71.63051833
1044	71.55774832
1045	71.48837573
1046	71.43532483
1047	71.34396331
1048	71.32953135
1049	71.30305813
1050	71.28506239
1051	71.22864503
1052	71.22037931
1053	71.17575004
1054	71.14285419
1055	71.13858191
1056	71.08162219
1057	71.00766973
1058	70.93984038
1059	70.88523193
1060	70.77680125
1061	70.72820827
1062	70.70020489
1063	70.58612516
1064	70.58361422
1065	70.56469398
1066	70.52124028
1067	70.48974948
1068	70.43626975
1069	70.35378255
1070	70.24574748
1071	70.20847707
1072	70.12078867
1073	70.06197445
1074	69.98577651
1075	69.9731447
1076	69.93768398
1077	69.87216316
1078	69.83279074
1079	69.81101895
1080	69.77207693
1081	69.74337971
1082	69.70072231
1083	69.6653789
1084	69.65190917
1085	69.58655919
1086	69.52191105
1087	69.4856512
1088	69.45289761
1089	69.40034803
1090	69.3544389
1091	69.26373658
1092	69.19213716
1093	69.17610256
1094	69.11397182
1095	69.068856
1096	69.01751033
1097	68.99351536
1098	68.93850555
1099	68.88185581
1100	68.7949183
1101	68.75078776
1102	68.67699819
1103	68.61243734
1104	68.5500053
1105	68.47181873
1106	68.38379004
1107	68.37780943
1108	68.29312569
1109	68.29009401
1110	68.18214573
1111	68.153502
1112	68.09970982
1113	68.040234
1114	67.9581467
1115	67.95004382
1116	67.88980535
1117	67.84771603
1118	67.83803645
1119	67.8085746
1120	67.76066559
1121	67.706782
1122	67.6666801
1123	67.6323556
1124	67.58608079
1125	67.55405034
1126	67.49888972
1127	67.42900835
1128	67.36131606
1129	67.31050515
1130	67.24986026
1131	67.18365191
1132	67.12594446
1133	67.1075232
1134	67.05944509
1135	66.98040433
1136	66.90960951
1137	66.87968842
1138	66.82875635
1139	66.79360843
1140	66.76808566
1141	66.68596602
1142	66.66454872
1143	66.64297025
1144	66.60313974
1145	66.57448717
1146	66.56070271
1147	66.54111701
1148	66.49082413
1149	66.41837658
1150	66.37647121
1151	66.32217884
1152	66.25873228
1153	66.21303162
1154	66.13793115
1155	66.12168757
1156	66.07438137
1157	66.03918566
1158	66.00542186
1159	65.96635718
1160	65.92154729
1161	65.88414524
1162	65.85464927
1163	65.83386881
1164	65.76504262
1165	65.71787019
1166	65.68269458
1167	65.63800459
1168	65.59512777
1169	65.55068101
1170	65.49722269
1171	65.44126094
1172	65.41895391
1173	65.41004004
1174	65.33179863
1175	65.252768
1176	65.21665828
1177	65.13585655
1178	65.05695447
1179	64.99960178
1180	64.983185
1181	64.93425445
1182	64.86991442
1183	64.82347072
1184	64.82259282
1185	64.74286782
1186	64.73426228
1187	64.71131429
1188	64.66271305
1189	64.62922005
1190	64.57648015
1191	64.54458768
1192	64.50670649
1193	64.43865554
1194	64.40665486
1195	64.36749848
1196	64.33379741
1197	64.29464118
1198	64.28135283
1199	64.24962793
1200	64.18362654
1201	64.11293114
1202	64.07075352
1203	64.04699581
1204	63.99108483
1205	63.98944075
1206	63.92558418
1207	63.90703129
1208	63.85818257
1209	63.83507638
1210	63.79653427
1211	63.71848387
1212	63.71136057
1213	63.69006706
1214	63.68824387
1215	63.63216515
1216	63.62191408
1217	63.5404369
1218	63.53841203
1219	63.51725251
1220	63.45528486
1221	63.43488926
1222	63.43420781
1223	63.43182546
1224	63.42792366
1225	63.41998466
1226	63.38622958
1227	63.33022946
1228	63.29124666
1229	63.24374446
1230	63.2066982
1231	63.17742303
1232	63.15644538
1233	63.11928571
1234	63.11801287
1235	63.06471074
1236	63.05437081
1237	62.99688727
1238	62.98395534
1239	62.97055958
1240	62.95686586
1241	62.93480122
1242	62.93257738
1243	62.92353123
1244	62.87285013
1245	62.82439966
1246	62.77401565
1247	62.74629599
1248	62.72620471
1249	62.71058824
1250	62.65473627
1251	62.61716283
1252	62.59598032
1253	62.57553788
1254	62.55022461
1255	62.50860659
1256	62.47896405
1257	62.4643718
1258	62.41594065
1259	62.35725529
1260	62.31593057
1261	62.27648925
1262	62.27506323
1263	62.2448692
1264	62.18116949
1265	62.11884852
1266	62.11771828
1267	62.09906341
1268	62.05521662
1269	62.00770649
1270	61.94075466
1271	61.90178115
1272	61.88824861
1273	61.84426497
1274	61.84256795
1275	61.81935321
1276	61.78345298
1277	61.7430122
1278	61.69146486
1279	61.65492441
1280	61.58815047
1281	61.58736864
1282	61.55168879
1283	61.55093383
1284	61.49725378
1285	61.46479289
1286	61.4639323
1287	61.43806681
1288	61.43126171
1289	61.4064251
1290	61.35269857
1291	61.32148853
1292	61.30744871
1293	61.29956592
1294	61.27325869
1295	61.21628776
1296	61.15397497
1297	61.09624219
1298	61.0716097
1299	61.01585861
1300	60.98292876
1301	60.94654568
1302	60.9388
1303	60.88450835
1304	60.85026259
1305	60.79392291
1306	60.76054415
1307	60.70889014
1308	60.69324749
1309	60.6656703
1310	60.62207055
1311	60.59894315
1312	60.55999533
1313	60.5507124
1314	60.53789925
1315	60.45333807
1316	60.4424276
1317	60.39770038
1318	60.39531832
1319	60.35684115
1320	60.29807328
1321	60.24120566
1322	60.23432125
1323	60.19192411
1324	60.16998189
1325	60.15423925
1326	60.14902498
1327	60.10516364
1328	60.09385078
1329	60.06588277
1330	60.05397898
1331	60.04969075
1332	60.03019539
1333	59.98181049
1334	59.94556553
1335	59.91624169
1336	59.91210598
1337	59.89577846
1338	59.87417538
1339	59.86105615
1340	59.80227856
1341	59.76610898
1342	59.76286264
1343	59.70339559
1344	59.67399351
1345	59.64622386
1346	59.61054784
1347	59.59941776
1348	59.58063909
1349	59.56484253
1350	59.55538286
1351	59.49117225
1352	59.42543638
1353	59.38161596
1354	59.33817292
1355	59.2983408
1356	59.24328871
1357	59.20850029
1358	59.17721463
1359	59.1326995
1360	59.08563407
1361	59.04353087
1362	59.0329725
1363	58.97568826
1364	58.92773317
1365	58.88648179
1366	58.8416466
1367	58.80718297
1368	58.75202589
1369	58.70714034
1370	58.67205869
1371	58.65171366
1372	58.62780239
1373	58.62554959
1374	58.60825029
1375	58.57906471
1376	58.53418469
1377	58.49135172
1378	58.48216178
1379	58.42932121
1380	58.41977748
1381	58.38638596
1382	58.32926318
1383	58.27577414
1384	58.26720874
1385	58.23106651
1386	58.20422441
1387	58.19481629
1388	58.16386861
1389	58.11946559
1390	58.09306373
1391	58.06660347
1392	58.01724489
1393	57.99746417
1394	57.94371419
1395	57.89263432
1396	57.84014996
1397	57.80941029
1398	57.75536883
1399	57.71794296
1400	57.69376993
1401	57.66492867
1402	57.61542826
1403	57.5811468
1404	57.55360934
1405	57.53226652
1406	57.49737179
1407	57.47187296
1408	57.46104356
1409	57.44905897
1410	57.41659728
1411	57.37887346
1412	57.34490162
1413	57.32388728
1414	57.2976236
1415	57.27926606
1416	57.23811013
1417	57.23757367
1418	57.2291708
1419	57.20100928
1420	57.1840122
1421	57.13415176
1422	57.11060663
1423	57.10126628
1424	57.09868493
1425	57.07232004
1426	57.04978541
1427	57.01878476
1428	56.9877042
1429	56.9463992
1430	56.90973939
1431	56.88349534
1432	56.8473707
1433	56.81818574
1434	56.7865571
1435	56.75474624
1436	56.74633621
1437	56.72190152
1438	56.69685313
1439	56.66829514
1440	56.64916323
1441	56.61204019
1442	56.57977982
1443	56.51547255
1444	56.48502491
1445	56.4568302
1446	56.39393867
1447	56.38502614
1448	56.37865002
1449	56.37614973
1450	56.34653077
1451	56.30437481
1452	56.29832661
1453	56.26658962
1454	56.2382777
1455	56.19842591
1456	56.17249989
1457	56.13255057
1458	56.09686124
1459	56.05279678
1460	56.01605609
1461	55.99514397
1462	55.95945749
1463	55.95313292
1464	55.90722198
1465	55.85870892
1466	55.85382324
1467	55.8366738
1468	55.8017023
1469	55.7555441
1470	55.72038341
1471	55.68789726
1472	55.68639493
1473	55.6584365
1474	55.62696437
1475	55.59426188
1476	55.59368767
1477	55.56686668
1478	55.53223301
1479	55.50767224
1480	55.48251251
1481	55.45480024
1482	55.43104832
1483	55.40337216
1484	55.39311624
1485	55.36433625
1486	55.32944221
1487	55.32646132
1488	55.29386818
1489	55.27150005
1490	55.22641799
1491	55.20912121
1492	55.18998124
1493	55.17633389
1494	55.13939829
1495	55.13863555
1496	55.09684014
1497	55.05676465
1498	55.00780497
1499	55.00121287
1500	54.96210088
1501	54.95034414
1502	54.89831299
1503	54.88370856
1504	54.8697719
1505	54.84682063
1506	54.84051499
1507	54.83453026
1508	54.80249689
1509	54.78147321
1510	54.77261882
1511	54.77198513
1512	54.75165794
1513	54.73311749
1514	54.70535928
1515	54.66026672
1516	54.62198121
1517	54.58659364
1518	54.54677523
1519	54.52824397
1520	54.49115866
1521	54.48455898
1522	54.48207584
1523	54.44970175
1524	54.42550346
1525	54.40389181
1526	54.36619829
1527	54.35311466
1528	54.31944354
1529	54.29593884
1530	54.26771098
1531	54.2375314
1532	54.18436931
1533	54.15981497
1534	54.12295688
1535	54.10359882
1536	54.10143128
1537	54.06717989
1538	54.03648062
1539	54.02063179
1540	53.98471405
1541	53.94676092
1542	53.91070562
1543	53.89271757
1544	53.87983685
1545	53.84399086
1546	53.8375862
1547	53.81332562
1548	53.78967459
1549	53.75376332
1550	53.73183368
1551	53.71849475
1552	53.71303617
1553	53.67709559
1554	53.64535237
1555	53.61809428
1556	53.59377181
1557	53.5932825
1558	53.58053977
1559	53.52686951
1560	53.47597581
1561	53.46959373
1562	53.46002177
1563	53.44547638
1564	53.43304577
1565	53.39316923
1566	53.36377064
1567	53.33541334
1568	53.32206975
1569	53.28912261
1570	53.27344161
1571	53.22266814
1572	53.21317998
1573	53.18420051
1574	53.14029659
1575	53.12664015
1576	53.10043518
1577	53.07608148
1578	53.05750702
1579	53.037106
1580	52.99967854
1581	52.97676212
1582	52.94648095
1583	52.91573265
1584	52.89045883
1585	52.86772648
1586	52.86609496
1587	52.84460655
1588	52.79984678
1589	52.77465885
1590	52.75606266
1591	52.73101678
1592	52.69124904
1593	52.65134646
1594	52.62592441
1595	52.61994767
1596	52.61593469
1597	52.56361177
1598	52.55372675
1599	52.53816377
1600	52.52173335
1601	52.48229617
1602	52.46701132
1603	52.43548873
1604	52.41889037
1605	52.37332638
1606	52.36964218
1607	52.33938342
1608	52.31961431
1609	52.28048058
1610	52.25941241
1611	52.23070567
1612	52.19631884
1613	52.182149
1614	52.15564235
1615	52.13015577
1616	52.09378733
1617	52.07631239
1618	52.05115052
1619	52.03745992
1620	52.03433334
1621	51.99687918
1622	51.95190784
1623	51.92564733
1624	51.90886452
1625	51.8912565
1626	51.84668254
1627	51.82801425
1628	51.79085615
1629	51.78054899
1630	51.74074258
1631	51.72153792
1632	51.66830845
1633	51.65250611
1634	51.64033324
1635	51.60677943
1636	51.57130465
1637	51.54747543
1638	51.52163297
1639	51.50298334
1640	51.47845887
1641	51.45444634
1642	51.43295504
1643	51.39294383
1644	51.38681392
1645	51.36764072
1646	51.33228135
1647	51.29271326
1648	51.26095713
1649	51.25266957
1650	51.22917786
1651	51.19145624
1652	51.19097888
1653	51.18930802
1654	51.16159536
1655	51.12945893
1656	51.10593509
1657	51.07174842
1658	51.04691603
1659	51.01204685
1660	50.96620252
1661	50.93736606
1662	50.91035361
1663	50.88335469
1664	50.8672952
1665	50.84755911
1666	50.81663077
1667	50.79721296
1668	50.76648413
1669	50.74053482
1670	50.73610905
1671	50.70584951
1672	50.68357341
