iter	RMSE
279	320.2364959
280	319.9166781
281	319.7785686
282	319.9949532
283	319.5472958
284	319.2016812
285	319.454595
286	319.4395735
287	319.4419329
288	319.5077278
289	319.2895811
290	319.3249456
291	319.2203584
292	319.0010705
293	319.0881469
294	318.8146032
295	317.761352
296	317.6407625
297	317.3184595
298	317.5910382
299	317.598542
300	317.5883843
301	316.9873875
302	316.9881467
303	316.991479
304	316.8718594
305	317.0405952
306	317.0581471
307	316.9912301
308	316.3064994
309	316.1104978
310	315.9150679
311	315.3031358
312	315.1066419
313	315.0616811
314	315.0607028
315	315.3522931
316	314.8805625
317	314.3108524
318	314.3603867
319	314.6254384
320	314.6777782
321	314.4853452
322	314.0702338
323	313.9256304
324	313.9534329
325	313.8549482
326	313.787372
327	313.4183742
328	313.0388217
329	312.9640311
330	312.8647133
331	312.8369874
332	313.0096614
333	312.8449422
334	312.8283076
335	313.1570057
336	312.9236614
337	312.9296937
338	312.9107748
339	312.5449776
340	312.3890796
341	312.5618378
342	312.2452783
343	312.3425504
344	312.1571709
345	312.4099496
346	312.6687636
347	312.380139
348	312.2209369
349	312.2795222
350	312.0050655
351	311.6702403
352	311.5335847
353	311.5336705
354	311.2266455
355	311.2312395
356	311.1369133
357	311.0234496
358	310.9622389
359	311.0211651
360	310.7939352
361	310.8023711
362	310.7945696
363	310.6890623
364	310.6642582
365	310.8358635
366	310.8102405
367	310.8131842
368	310.8108571
369	310.8106586
370	310.7267687
371	310.6657054
372	310.3663121
373	310.3564584
374	310.1144112
375	309.9794004
376	309.6588313
377	309.4596981
378	309.4615021
379	309.3403774
380	309.4607257
381	309.4171203
382	309.4032476
383	309.2316113
384	308.8134938
385	308.8561408
386	308.9281818
387	308.5841193
388	308.3261424
389	308.1610513
390	308.1490357
391	308.1428036
392	308.1412618
393	307.8956926
394	308.2966489
395	308.2929743
396	308.0391958
397	307.6378204
398	307.6380756
399	307.6440212
400	307.6416913
401	307.7425663
402	307.6448354
403	307.7509099
404	307.7164287
405	307.6162913
406	307.5307281
407	307.6700566
408	307.448185
409	307.4483804
410	307.4493145
411	307.3719956
412	307.5011951
413	307.2308672
414	307.1559257
415	307.1568855
416	307.1567517
417	307.0240962
418	306.9798053
419	306.9481492
420	306.9556233
421	307.0246775
422	307.023387
423	306.8209403
424	306.725401
425	306.7253347
426	306.752933
427	306.308831
428	306.1916496
429	306.2310473
430	306.2453667
431	306.0082921
432	305.9197179
433	305.9829434
434	305.8828146
435	305.7102225
436	305.7084865
437	305.7094226
438	305.6058144
439	305.5273798
440	305.4964681
441	305.3646379
442	305.137013
443	304.9648507
444	305.0461387
445	304.6254998
446	304.5462245
447	304.4838279
448	304.2889259
449	304.1394137
450	303.9713361
451	303.938989
452	303.9107791
453	303.9207381
454	304.0734488
455	304.073601
456	304.1429
457	304.1139168
458	304.2643022
459	304.0539123
460	304.0539339
461	304.1073457
462	304.143173
463	304.1563943
464	304.1604232
465	304.158195
466	304.2310739
467	304.2095904
468	304.0633566
469	304.4435157
470	304.4356172
471	304.4140311
472	304.5617101
473	304.3191255
474	304.3190179
475	304.3213557
476	304.410174
477	304.3822899
478	304.356606
479	304.6561331
480	304.4952152
481	304.4316972
482	304.5250961
483	304.525239
484	304.5228587
485	304.3839818
486	304.4624739
487	304.1769259
488	304.1963115
489	304.3288008
490	304.4158803
491	304.4803387
492	304.476492
493	304.4688936
494	304.4610008
495	304.3913475
496	304.4859242
497	304.4231382
498	304.475806
499	304.4749159
500	304.4416704
501	304.4348945
502	304.4209804
503	304.4209674
504	304.3289981
505	304.2341305
506	304.0343486
507	304.0211704
508	303.8584253
509	303.9297461
510	304.0324434
511	303.8793625
512	303.7724632
513	303.6961456
514	303.6960153
515	303.6762953
516	303.6814814
517	303.7491008
518	303.7490441
519	303.7293633
520	303.476657
521	303.4715894
522	303.463953
523	303.2812877
524	303.1636605
525	303.1580956
526	302.9443347
527	303.0246568
528	303.031366
529	302.8919589
530	302.7492031
531	302.7326314
532	302.7386636
533	302.6703811
534	302.3455772
535	302.2583498
536	302.0635843
537	302.0652463
538	302.0732066
539	301.955977
540	302.0553704
541	302.0553989
542	302.0068183
543	301.9068402
544	301.8863271
545	301.8130589
546	301.6540454
547	301.4327612
548	301.427481
549	301.4252425
550	301.4710679
551	301.4710906
552	301.4491593
553	301.4068022
554	301.4015756
555	301.3987833
556	301.4172985
557	301.422967
558	301.481305
559	301.0100244
560	300.9657239
561	300.9267236
562	300.7623283
563	300.7587599
564	300.7137034
565	300.7122983
566	300.4861716
567	300.4288586
568	300.298679
569	300.2973046
570	300.3167697
571	300.280553
572	300.1713238
573	300.0492164
574	300.0490146
575	299.9024864
576	299.8475448
577	299.8460352
578	299.775291
579	299.8000216
580	299.8596894
581	299.7561983
582	299.6949572
583	299.6816219
584	299.7325757
585	299.7093537
586	299.6026246
587	299.3868015
588	299.3913599
589	299.4308457
590	299.4371299
591	299.4786432
592	299.3211282
593	299.3137473
594	299.2613918
595	299.1994607
596	298.9591965
597	298.7652437
598	298.6273422
599	298.3341579
600	298.2053695
601	298.2492639
602	298.2344266
603	298.1694437
604	298.1691435
605	298.0996684
606	298.0407339
607	298.0408666
608	298.0291398
609	297.9580939
610	297.9756522
611	297.8568235
612	297.9234927
613	297.9344447
614	297.8342028
615	297.8523095
616	297.8835393
617	297.8791296
618	297.8860284
619	297.9008602
620	297.9125685
621	297.9473777
622	297.8728994
623	297.897918
624	297.882021
625	297.7567133
626	297.6182332
627	297.5732647
628	297.5863203
629	297.4544275
630	297.4331663
631	297.4672713
632	297.5691428
633	297.8094296
634	297.7534797
635	297.7224837
636	297.592791
637	297.4550129
638	297.3330561
639	297.281099
640	297.2549095
641	297.1711558
642	297.1685535
643	297.1752044
644	297.1697941
645	297.2267558
646	297.2220704
647	297.218684
648	297.3180526
649	297.2554787
650	297.1716208
651	297.2486701
652	297.0893418
653	297.082795
654	296.9605134
655	296.8903827
656	296.8775784
657	296.7182995
658	296.7394372
659	296.7174499
660	296.6342104
661	296.5053707
662	296.4813693
663	296.4409026
664	296.556522
665	296.6200429
666	296.6211367
667	296.6327973
668	296.6240509
669	296.6234367
670	296.6506891
671	296.6474247
672	296.6623946
673	296.5711032
674	296.567903
675	296.7305004
676	296.8059773
677	296.7555896
678	296.7505904
679	296.7903169
680	296.8008266
681	296.806562
682	296.7407603
683	296.7420238
684	296.4289531
685	296.4237875
686	296.2551135
687	296.2105218
688	296.2292505
689	296.2239171
690	296.2261846
691	296.2203963
692	296.1725922
693	296.2212141
694	296.2882227
695	296.0550294
696	295.9959293
697	295.8212207
698	295.7698756
699	295.7703778
700	295.7651214
701	295.6493027
702	295.5829288
703	295.5720463
704	295.5487564
705	295.4855397
706	295.5117799
707	295.5029479
708	295.4904577
709	295.4791178
710	295.5220016
711	295.4262884
712	295.4359486
713	295.3360534
714	295.315639
715	295.2606013
716	295.2452522
717	295.1577912
718	295.1537231
719	295.1351591
720	295.1337908
721	295.0901381
722	295.0880164
723	294.986573
724	294.9810552
725	294.9813984
726	294.9278033
727	294.8807718
728	294.7746057
729	294.7495895
730	294.7258335
731	294.7260745
732	294.6167183
733	294.6167196
734	294.6031393
735	294.5478515
736	294.5475719
737	294.5730448
738	294.6159083
739	294.716064
740	294.7203163
741	294.7221562
742	294.6845996
743	294.6426734
744	294.6307362
745	294.515498
746	294.4597387
747	294.5005627
748	294.4618421
749	294.4525298
750	294.4507009
751	294.4452932
752	294.3905045
753	294.4019094
754	294.4624681
755	294.5165848
756	294.4080551
757	294.4081849
758	294.4064255
759	294.4012817
760	294.3578871
761	294.3586614
762	294.2202586
763	294.2506631
764	294.1358036
765	294.126865
766	294.1257021
767	294.1095627
768	294.0218476
769	294.0709659
770	294.1988402
771	294.1130304
772	293.9842829
773	293.9847888
774	293.9801726
775	293.8801645
776	293.7791439
777	293.7347615
778	293.7330043
779	293.6894533
780	293.6942592
781	293.7049666
782	293.7607496
783	293.7897992
784	293.7414842
785	293.7373455
786	293.7520089
787	293.743163
788	293.7092088
789	293.6417796
790	293.6479435
791	293.582306
792	293.4675615
793	293.5198594
794	293.4481963
795	293.4491556
796	293.4551672
797	293.3631946
798	293.3646103
799	293.4404459
800	293.3291847
801	293.3274834
802	293.3270883
803	293.3180584
804	293.2855747
805	293.312847
806	293.3067605
807	293.3192442
808	293.3227862
809	293.3023837
810	293.2819468
811	293.2635515
812	293.1599249
813	293.1639801
814	293.1430207
815	293.1344681
816	293.1324953
817	293.1495818
818	293.0784013
819	293.0314426
820	293.0332733
821	293.0461558
822	293.0035584
823	293.0035729
824	293.0258506
825	292.9604018
826	292.9535455
827	292.9096068
828	292.9256277
829	292.9014652
830	292.90073
831	292.9360543
832	292.9279336
833	292.9348281
834	292.9688202
835	292.9509813
836	292.9280847
837	292.936329
838	292.8524799
839	292.8408217
840	292.8230611
841	292.8186317
842	292.6570133
843	292.5882575
844	292.5882605
845	292.541369
846	292.567714
847	292.5744022
848	292.6353586
849	292.6134028
850	292.6008859
851	292.4716593
852	292.3746975
853	292.3746613
854	292.369011
855	292.3071107
856	292.2602049
857	292.24225
858	292.2403573
859	292.2276464
860	292.2276711
861	292.1285668
862	292.0604465
863	292.0366986
864	292.1137134
865	292.0780431
866	292.106152
867	292.1218934
868	292.0902674
869	292.1064727
870	292.042263
871	292.0412261
872	291.9324068
873	291.93152
874	291.9311879
875	291.8658294
876	291.8748897
877	291.8746991
878	291.8689078
879	291.8239265
880	291.8186977
881	291.8151934
882	291.793355
883	291.7505303
884	291.7416971
885	291.7382993
886	291.6654017
887	291.6677445
888	291.667303
889	291.6456271
890	291.7963856
891	291.8954745
892	291.7367936
893	291.7163642
894	291.7169807
895	291.776795
896	291.7871836
897	291.7126533
898	291.7464822
899	291.7171583
900	291.7103968
901	291.6002021
902	291.5994182
903	291.5912603
904	291.592021
905	291.4644294
906	291.4113184
907	291.4013476
908	291.4004838
909	291.4014978
910	291.3959725
911	291.2794251
912	291.3041805
913	291.3479102
914	291.3383178
915	291.3619535
916	291.3620319
917	291.3232455
918	291.2655305
919	291.2272455
920	291.1901409
921	291.1809129
922	291.2472889
923	291.2617815
924	291.2071667
925	291.2157638
926	291.17969
927	291.1104835
928	291.0961438
929	291.0920362
930	291.0929913
931	291.0927095
932	291.093265
933	291.0681813
934	291.015991
935	291.0207168
936	291.0354316
937	291.0028163
938	291.0477615
939	290.9905986
940	291.0498298
941	291.0510913
942	291.0432299
943	291.0662722
944	291.0661117
945	291.0662891
946	291.0541103
947	291.038901
948	290.9937446
949	291.0463096
950	291.0969055
951	290.9747458
952	290.9473475
953	290.9625101
954	290.9636857
955	290.9120795
956	290.8865707
957	290.9112557
958	290.926437
959	290.9023316
960	290.9057211
961	290.851428
962	290.8222128
963	290.7979352
964	290.7979895
965	290.8166663
966	290.8033515
967	290.776581
968	290.6770064
969	290.6524427
970	290.6524734
971	290.6416265
972	290.644484
973	290.6350166
974	290.5953315
975	290.5996063
976	290.5995646
977	290.5875559
978	290.587698
979	290.6255136
980	290.6506293
981	290.6030676
982	290.6030908
983	290.6268547
984	290.6474052
985	290.5682515
986	290.5643976
987	290.5717498
988	290.5653736
989	290.4293004
990	290.428975
991	290.4323466
992	290.4347755
993	290.3640341
994	290.3572793
995	290.3473056
996	290.2877112
997	290.2494255
998	290.2384918
999	290.1990482
1000	290.2288304
1001	290.2265774
1002	290.263267
1003	290.2840082
1004	290.2818565
1005	290.2803276
1006	290.2290978
1007	290.2290888
1008	290.1397264
1009	290.1380908
1010	290.1505769
1011	290.1474057
1012	290.100209
1013	290.0913094
1014	290.0994876
1015	290.0884931
1016	290.0463492
1017	290.0545986
1018	290.0558503
1019	290.0560507
1020	289.953406
1021	289.9469614
1022	289.9628919
1023	289.8928545
1024	289.875683
1025	289.9153954
1026	289.9155914
1027	289.9040744
1028	289.903477
1029	289.8681647
1030	289.8679883
1031	289.8513522
1032	289.8512137
1033	289.8088478
1034	289.7691763
1035	289.7711869
1036	289.7171006
1037	289.7056726
1038	289.7741165
1039	289.800685
1040	289.7834529
1041	289.8007765
1042	289.7771541
1043	289.7094446
1044	289.7196868
1045	289.7715043
1046	289.7721357
1047	289.7202713
1048	289.7057765
1049	289.7058552
1050	289.7136101
1051	289.6570069
1052	289.6570024
1053	289.6981675
1054	289.6611677
1055	289.6612026
1056	289.7264016
1057	289.7242532
1058	289.6432586
1059	289.5921993
1060	289.6648491
1061	289.6315752
1062	289.6302805
1063	289.6068213
1064	289.6063132
1065	289.5994613
1066	289.6190501
1067	289.6377933
1068	289.6274505
1069	289.6169791
1070	289.6064507
1071	289.5757614
1072	289.5531359
1073	289.5459541
1074	289.6125721
1075	289.6097757
1076	289.6026417
1077	289.6194941
1078	289.6130231
1079	289.5670523
1080	289.6206471
1081	289.6163393
1082	289.6500466
1083	289.6413324
1084	289.6246507
1085	289.6426845
1086	289.6683286
1087	289.6801661
1088	289.7353002
1089	289.6859225
1090	289.7358736
1091	289.6894709
1092	289.702194
1093	289.7008593
1094	289.7107458
1095	289.6900588
1096	289.6573026
1097	289.6567696
1098	289.6489248
1099	289.6565211
1100	289.581681
1101	289.5539344
1102	289.5216532
1103	289.472728
1104	289.4785912
1105	289.487477
1106	289.5695176
1107	289.5702863
1108	289.6087349
1109	289.6082399
1110	289.5965037
1111	289.6557985
1112	289.6462621
1113	289.6436724
1114	289.6568596
1115	289.6534992
1116	289.6621393
1117	289.687241
1118	289.6847777
1119	289.6674267
1120	289.5750484
1121	289.5297663
1122	289.5161602
1123	289.5281071
1124	289.5264356
1125	289.517392
1126	289.5241637
1127	289.5031495
1128	289.4599948
1129	289.4802173
1130	289.4860733
1131	289.4636674
1132	289.4488859
1133	289.4489007
1134	289.4367284
1135	289.4641559
1136	289.497276
1137	289.4964799
1138	289.4948033
1139	289.4869006
1140	289.4866523
1141	289.5491522
1142	289.5587018
1143	289.5673622
1144	289.5333044
1145	289.4697308
1146	289.4899618
1147	289.4906436
1148	289.5133196
1149	289.503051
1150	289.4892476
1151	289.5104296
1152	289.5029293
1153	289.5729319
1154	289.5657135
1155	289.55408
1156	289.5111167
1157	289.4998264
1158	289.4860201
1159	289.443242
1160	289.4245817
1161	289.4317655
1162	289.3905652
1163	289.3898906
1164	289.4114504
1165	289.3348533
1166	289.347409
1167	289.3595003
1168	289.3499298
1169	289.3597985
1170	289.3675271
1171	289.3406979
1172	289.3501095
1173	289.351333
1174	289.2946861
1175	289.3440518
1176	289.339938
1177	289.3442694
1178	289.4013022
1179	289.4312461
1180	289.3920274
1181	289.3527809
1182	289.3566696
1183	289.3424572
1184	289.3424813
1185	289.3157078
1186	289.3147274
1187	289.3078163
1188	289.2361866
1189	289.2325023
1190	289.1953407
1191	289.1907048
1192	289.1549572
1193	289.2043424
1194	289.2798328
1195	289.2458174
1196	289.2516062
1197	289.2599894
1198	289.258848
1199	289.2175977
1200	289.2872373
1201	289.276017
1202	289.3045217
1203	289.2855393
1204	289.2823648
1205	289.2813558
1206	289.2337665
1207	289.2087859
1208	289.1948947
1209	289.1657892
1210	289.1781439
1211	289.1626646
1212	289.162442
1213	289.1527198
1214	289.1526648
1215	289.1298964
1216	289.1301361
1217	289.1327261
1218	289.1327802
1219	289.114641
1220	289.151611
1221	289.1576767
1222	289.1577216
1223	289.1549657
1224	289.1534055
1225	289.1528805
1226	289.1438421
1227	289.0757184
1228	289.0939602
1229	289.0916056
1230	289.0319007
1231	289.046144
1232	289.0875077
1233	289.0834484
1234	289.0834816
1235	289.019635
1236	289.0195184
1237	288.9454662
1238	288.9389104
1239	288.9394966
1240	288.9333351
1241	288.9455818
1242	288.9438222
1243	288.9316051
1244	288.9456977
1245	288.8807939
1246	288.8642088
1247	288.857622
1248	288.8567202
1249	288.860338
1250	288.8670679
1251	288.8573231
1252	288.878991
1253	288.8832839
1254	288.8721835
1255	288.8180634
1256	288.8218698
1257	288.8185735
1258	288.8017916
1259	288.7694327
1260	288.7459082
1261	288.7220718
1262	288.7220794
1263	288.7495332
1264	288.7490474
1265	288.7413949
1266	288.7414343
1267	288.7592883
1268	288.7350263
1269	288.7696641
1270	288.779207
1271	288.8306281
1272	288.8351516
1273	288.8345808
1274	288.8352027
1275	288.8388573
1276	288.8247667
1277	288.8056208
1278	288.7521391
1279	288.7379095
1280	288.7064995
1281	288.7065235
1282	288.6939618
1283	288.6939861
1284	288.7217327
1285	288.6915774
1286	288.691576
1287	288.774422
1288	288.7744964
1289	288.793549
1290	288.7649397
1291	288.7824358
1292	288.7743348
1293	288.7748372
1294	288.7792166
1295	288.7541145
1296	288.7332595
1297	288.7688512
1298	288.697416
1299	288.654304
1300	288.661692
1301	288.6466681
1302	288.6482362
1303	288.6395367
1304	288.6349575
1305	288.6133838
1306	288.6241099
1307	288.6091983
1308	288.6089492
1309	288.6004878
1310	288.5921021
1311	288.5962663
1312	288.5844677
1313	288.5830908
1314	288.5699957
1315	288.5586518
1316	288.5577594
1317	288.581543
1318	288.5816504
1319	288.5771698
1320	288.4973108
1321	288.4892694
1322	288.4894808
1323	288.5092248
1324	288.4814103
1325	288.5034053
1326	288.5037677
1327	288.5064232
1328	288.5054434
1329	288.5093648
1330	288.5084867
1331	288.5101608
1332	288.5114056
1333	288.5056373
1334	288.4998491
1335	288.5057392
1336	288.5059693
1337	288.4785737
1338	288.4836813
1339	288.4827642
1340	288.4764452
1341	288.4777858
1342	288.4767041
1343	288.4467755
1344	288.4467796
1345	288.4288096
1346	288.4928022
1347	288.4890191
1348	288.4843437
1349	288.4958541
1350	288.4686389
1351	288.4498372
1352	288.4497771
1353	288.4347578
1354	288.4625701
1355	288.4627703
1356	288.4372178
1357	288.4235096
1358	288.4153183
1359	288.4187039
1360	288.3811242
1361	288.287162
1362	288.2838479
1363	288.2610231
1364	288.2669625
1365	288.2471227
1366	288.2129819
1367	288.172457
1368	288.1130631
1369	288.079729
1370	288.1194157
1371	288.1157681
1372	288.1345659
1373	288.1345848
1374	288.1257252
1375	288.1086537
1376	288.0881208
1377	288.1037258
1378	288.1049547
1379	288.127159
1380	288.1331069
1381	288.1453887
1382	288.1323757
1383	288.1420804
1384	288.1483774
1385	288.1295052
1386	288.1370904
1387	288.1351758
1388	288.131973
1389	288.1261105
1390	288.1250779
1391	288.1221965
1392	288.1059247
1393	288.0973542
1394	288.0815115
1395	288.0770463
1396	288.0757844
1397	288.0747697
1398	288.0575656
1399	288.0288581
1400	288.0166926
1401	288.0351205
1402	288.0412419
1403	288.0344177
1404	288.0107014
1405	288.0129472
1406	288.0179513
1407	287.986492
1408	287.9755731
1409	287.9828251
1410	288.0125389
1411	288.0314121
1412	288.0302547
1413	287.9830557
1414	288.0217758
1415	288.0164691
1416	287.9896364
1417	287.9897145
1418	287.9915515
1419	287.9763657
1420	287.949193
1421	287.9357779
1422	287.8923278
1423	287.8924292
1424	287.8923403
1425	287.838986
1426	287.8373253
1427	287.8520298
1428	287.8403975
1429	287.8600168
1430	287.8918037
1431	287.8879657
1432	287.8789937
1433	287.8838157
1434	287.8964477
1435	287.8900965
1436	287.8870832
1437	287.898268
1438	287.9522973
1439	287.9087766
1440	287.9118544
1441	287.8532568
1442	287.8753618
1443	287.8643458
1444	287.8997317
1445	287.8971069
1446	287.8872929
1447	287.8872447
1448	287.8868093
1449	287.885319
1450	287.8409763
1451	287.8424058
1452	287.8400343
1453	287.8517485
1454	287.8172302
1455	287.795531
1456	287.7874334
1457	287.7578436
1458	287.7692687
1459	287.7348439
1460	287.6926134
1461	287.7192637
1462	287.7070293
1463	287.7035209
1464	287.6905305
1465	287.6938716
1466	287.6883287
1467	287.6758505
1468	287.6785138
1469	287.6710239
1470	287.6727577
1471	287.6477386
1472	287.6477398
1473	287.6580867
1474	287.6529673
1475	287.6423225
1476	287.6423471
1477	287.6400477
1478	287.6308834
1479	287.6254881
1480	287.6164638
1481	287.6020304
1482	287.5471324
1483	287.556479
1484	287.5632758
1485	287.5878962
1486	287.5992551
1487	287.5993099
1488	287.565375
1489	287.5728832
1490	287.5386471
1491	287.5372056
1492	287.538517
1493	287.5455954
1494	287.5405627
1495	287.5405776
1496	287.5313428
1497	287.5249235
1498	287.5494692
1499	287.5499981
1500	287.508344
1501	287.5031746
1502	287.4861154
1503	287.4453143
1504	287.448088
1505	287.4635505
1506	287.4513632
1507	287.4509407
1508	287.4377746
1509	287.3875716
1510	287.377406
1511	287.3776595
1512	287.3455403
1513	287.3511917
1514	287.3502701
1515	287.3286716
1516	287.3257139
1517	287.3560198
1518	287.3266342
1519	287.3232892
1520	287.3157594
1521	287.3172258
1522	287.3171429
1523	287.3090786
1524	287.3104403
1525	287.3120474
1526	287.3177447
1527	287.3250005
1528	287.3265122
1529	287.3141606
1530	287.3155318
1531	287.2851418
1532	287.2219024
1533	287.2392496
1534	287.2310142
1535	287.2472764
1536	287.247013
1537	287.2579279
1538	287.2619474
1539	287.2466778
1540	287.2505632
1541	287.2382701
1542	287.2296283
1543	287.2223261
1544	287.2215214
1545	287.2255855
1546	287.2252479
1547	287.2299517
1548	287.2291269
1549	287.2078074
1550	287.1832886
1551	287.179191
1552	287.1842914
1553	287.0993365
1554	287.0686334
1555	287.052293
1556	287.0029463
1557	287.002973
1558	287.0010196
1559	286.9969689
1560	286.9891224
1561	286.9895941
1562	286.9836398
1563	287.0002617
1564	287.0053495
1565	286.9444462
1566	286.8955415
1567	286.8566294
1568	286.8562936
1569	286.8852517
1570	286.8749184
1571	286.8882129
1572	286.8898181
1573	286.8892326
1574	286.9054683
1575	286.8982241
1576	286.8994037
1577	286.951671
1578	286.9347921
1579	286.910692
1580	286.9096404
1581	286.9011902
1582	286.8838622
1583	286.8911319
1584	286.8869883
1585	286.8871582
1586	286.8872014
1587	286.8681133
1588	286.846092
1589	286.8619131
1590	286.8929039
1591	286.8729717
1592	286.8850616
1593	286.9040558
1594	286.9038383
1595	286.9059729
1596	286.9193092
1597	286.904352
1598	286.9162965
1599	286.9160164
1600	286.9174589
1601	286.9154858
1602	286.9165622
1603	286.917586
1604	286.888507
1605	286.8862979
1606	286.886144
1607	286.8582121
1608	286.8510634
1609	286.8117343
1610	286.8220865
1611	286.8267777
1612	286.817923
1613	286.8254214
1614	286.8289743
1615	286.8262363
1616	286.8232724
1617	286.815669
1618	286.8360555
1619	286.8281065
1620	286.8282012
1621	286.8430058
1622	286.8387459
1623	286.801841
1624	286.8344237
1625	286.8369499
1626	286.8166574
1627	286.8322686
1628	286.8736435
1629	286.872134
1630	286.8484808
1631	286.8457286
1632	286.8460076
1633	286.8426916
1634	286.8446526
1635	286.8335863
1636	286.8078493
1637	286.8274327
1638	286.8133826
1639	286.7927105
1640	286.7942779
1641	286.7880667
1642	286.7817927
1643	286.7422617
1644	286.7425405
1645	286.7374167
1646	286.7413911
1647	286.743418
1648	286.7413845
1649	286.7431259
1650	286.7274262
1651	286.729608
1652	286.7296359
1653	286.7295401
1654	286.7183797
1655	286.7299009
1656	286.7285277
1657	286.715454
1658	286.7134641
1659	286.651482
1660	286.6581272
1661	286.6447022
1662	286.6560029
1663	286.6474287
1664	286.6235349
1665	286.6135645
1666	286.6376041
1667	286.6373279
1668	286.6511235
1669	286.6544871
1670	286.6543039
1671	286.6396161
1672	286.6234045
1673	286.6237788
1674	286.6230907
1675	286.6237524
1676	286.6266103
1677	286.6269608
1678	286.6188336
1679	286.6160199
1680	286.5925924
1681	286.5867909
1682	286.5547546
